saison,episode,sujet
01,01,"hump, bridesmaids, gippetto, diary, probably"
01,02,"carol, kissing, oberman, sonogram, supposed"
01,03,"subway, schhteve, endearing, tipped, emphysema"
01,04,"omnipotent, trashy, tables, specials, walking"
01,05,"laundry, rambunctious, mississippi, auditions, figured"
01,06,"line, trolls, divorced, kidding, nonononononnononono"
01,07,"jill, vestibule, lucky, vstbl, priesthood"
01,08,"lowell, exactly, dehydrated, couple, dorothy"
01,09,"thanksgivings, terry, propose, salary, anytime"
01,10,"marcel, sneezy, tidying, pressures, sanskrit"
01,11,"daily, awww, overslept, condoms, rigatoni"
01,12,"aunt, sit, placenta, cappuccino, completely"
01,13,"boobies, barge, overshadowing, stay, analytical"
01,14,"phoebes, break, nokululu, pathetic, sacramental"
01,15,"waitress, cappuccino, hemp, supposed, structure"
01,16,"carol, heckles, aprons, dumb, rift"
01,17,"doctor, uptown, sucedio, supposed, returning"
01,18,"poker, resumes, yas, proofread, visa"
01,19,"barry, unclench, buses, enjoy, confiscation"
01,20,"salty, oatmeal, interestingly, orthodontists, walk"
01,21,"credit, cheerleader, definitely, interactive, nononononono"
01,22,"office, lasagne, subconscious, ignore, interesting"
01,23,"babies, ewing, definitely, ironic, knapsack"
01,24,"ben, ewww, coffeehouse, fertility, regulations"
02,01,"cab, ewww, slowpokes, unbelievable, weddings"
02,02,"shopping, bijan, joanne, unbelievably, exactly"
02,03,"joan, sneezed, bats, agree, recycle"
02,04,"snoopy, pajamas, begs, struts, paleontologist"
02,05,"julie, midgets, probably, thai, enjoy"
02,06,"benny, babies, thcrabble, mmmm, mole"
02,07,"cats, lifts, probably, phoebs, cheers"
02,08,"chef, mockolate, especially, hangs, transmits"
02,09,"ornaments, gershwin, hangs, cared, sauna"
02,10,"sober, ewww, tribbiana, tables, neurosurgeon"
02,11,"diaper, subtitles, rockefeller, supposed, sent"
02,12,"monkey, fatigues, baking, alrighty, salem"
02,14,"casey, endtable, paycheck, especially, gestures"
02,15,"peeking, recliners, cows, dare, opthamologist"
02,16,"lick, weekends, mouldings, speedster, exactly"
02,17,"casa, kinds, muppet, hangs, definitely"
02,18,"drake, definitely, phoebs, irony, scripts"
02,19,"eddie, dab, paycheck, goddesses, tiles"
02,20,"knicks, guacamole, sitting, fields, waved"
02,21,"diner, hhhiiii, pulls, initials, becuase"
02,22,"candles, shannon, table, shhh, commencement"
02,23,"taffy, submaring, central, crashes, supposed"
02,24,"beatty, weddings, awww, syphilis, flashing"
03,01,"janice, blinking, eww, yankin, waterfalls"
03,02,"hummus, sit, stairs, cared, spooky"
03,03,"jam, cuddlily, probably, nyu, average"
03,04,"bunny, rejections, notepads, unless, welcome"
03,05,"celebrities, forest, tile, anyways, reimburse"
03,06,"janice, weekends, lemonade, awwww, notices"
03,07,"carl, neighbourhood, appalled, mattresses, opera"
03,08,"dentists, hammock, janice, awfully, display"
03,09,"break, touchdowns, marshmellows, pennsylvania, defiantly"
03,10,"slots, snoopy, tinsel, cheer, nyu"
03,11,"punch, rockefeller, seamstress, yay, storage"
03,12,"strippers, albert, senorita, resume, supposed"
03,13,"freezer, tuesday, honest, proposes, vertigo"
03,14,"jingles, leslie, vlad, bummer, layering"
03,15,"diplomat, olives, crazy, button, doodle"
03,16,"chloe, anniversary, depths, organic, supposed"
03,17,"comics, anniversary, mosey, shoulda, unsupported"
03,18,"exercise, hypnosis, babies, bachelor, fair"
03,19,"lover, daddie, unless, neurosurgeon, deconstructing"
03,20,"dollhouse, gaelic, sneezes, stay, supposed"
03,21,"diner, skates, especially, crumpled, gallivanting"
03,22,"dad, mannered, estelle, supposed, riboflavin"
03,23,"duck, abnormality, gim, nicest, wedding"
03,24,"pete, missouri, pretzel, average, supposed"
04,01,"seashores, awww, nuclear, tips, gin"
04,02,"ripped, chipper, prom, compartments, pardon"
04,03,"bagels, occurrence, homerun, meant, tunnel"
04,04,"lycra, treeger, massages, closures, unless"
04,05,"chucky, streets, cell, fetch, advice"
04,06,"caterers, era, aerobics, probably, goodnight"
04,07,"walk, roommates, tainted, bha, electrifying"
04,08,"freezer, ewwwww, sit, agree, merry"
04,09,"gandolf, chicago, bumblebees, probably, equator"
04,10,"stuffing, dating, wells, quit, prague"
04,11,"brother, engaged, surrogate, erogenous, tables"
04,12,"bags, categorizes, transponding, awwwww, endometria"
04,13,"nicole, dresses, beefsteak, pecs, anytime"
04,14,"strippers, kurt, waltham, hooked, unless"
04,15,"nails, liam, yemen, stay, express"
04,16,"cravings, bologna, awwww, dress, surprised"
04,17,"taxicab, births, refrigerator, fantasies, cheer"
04,18,"babies, carol, definitely, mignon, filet"
04,19,"apartment, knickers, wear, emily, fact"
04,20,"weddings, gunther, snoring, plus, sink"
04,21,"married, ewwwww, probably, agreed, everest"
04,22,"strippers, tenth, wedding, hut, ritalin"
04,23,"londoners, wedding, salmonella, stepmum, phewbedo"
05,01,"emily, suites, passengers, everlasting, supposed"
05,02,"london, smudgey, potpourri, wedding, return"
05,03,"babies, aaiiyyyeeee, oberman, delaware, bummed"
05,04,"naps, sesame, london, telethon, probably"
05,05,"weekend, emily, madlibs, unbelievable, hid"
05,06,"waffles, uptown, sublet, filipino, supposed"
05,07,"kitchen, subletting, hatless, plenty, looong"
05,08,"thanksgivings, gauze, nancy, freak, tip"
05,09,"sandwiches, heathcliff, characterize, shhh, fountain"
